query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
C4TP09,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,54,220,32.73,0.022,30.4,1.6575773191777938,19477
C4TP09,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,54,30,60.00,0.53,26.2,0.27572413039921095,19473
C4TP09,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,54,30,60.00,0.53,26.2,0.27572413039921095,19477
C4TP09,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,6,24,58.33,0.63,25.8,0.2006594505464183,19473
C4TP09,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,6,24,58.33,0.63,25.8,0.2006594505464183,19477
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,11840
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,11888
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,16185
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,21660
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,33739
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,44100
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,59904
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,59908
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,59912
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,59916
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,59920
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,11840
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,11888
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,16185
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,21660
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,33739
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,44100
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,59904
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,59908
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,59912
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,59916
P43353,Porites_lobata_REEFv1___5484,72,346,47.11,4.33e-34,128,33.363512103646634,59920
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,11840
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,11888
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,16185
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,21660
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,33739
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,44100
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,59904
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,59908
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,59912
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,59916
P43353,Porites_lobata_REEFv1___16212,88,430,42.79,1.08e-29,116,28.96657624451305,59920
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,11840
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,11888
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,16185
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,21660
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,33739
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,44100
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,59904
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,59908
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,59912
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,59916
P43353,Porites_lobata_REEFv1___12461,11,58,46.55,0.11,28.9,0.958607314841775,59920
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,11840
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,11888
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,16185
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,21660
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,33739
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,44100
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59904
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59908
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59912
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59916
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59920
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,11840
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,11888
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,16185
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,21660
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,33739
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,44100
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,59904
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,59908
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,59912
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,59916
Q1JPA0,Porites_lobata_REEFv1___5484,72,348,45.98,7.86e-33,125,32.104577453960594,59920
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,11840
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,11888
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,16185
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,21660
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,33739
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,44100
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,59904
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,59908
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,59912
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,59916
Q1JPA0,Porites_lobata_REEFv1___16212,88,433,43.65,3.50e-30,118,29.455931955649724,59920
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,11840
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,11888
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,16185
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,21660
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,33739
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,44100
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,59904
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,59908
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,59912
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,59916
Q1JPA0,Porites_lobata_REEFv1___12461,11,58,46.55,0.41,26.9,0.38721614328026455,59920
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,11840
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,11888
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,16185
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,21660
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,33739
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,44100
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59904
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59908
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59912
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59916
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59920
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,11840
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,11888
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,16185
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,21660
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,33739
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,44100
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,59904
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,59908
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,59912
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,59916
Q5XI42,Porites_lobata_REEFv1___5484,91,446,44.39,4.14e-35,131,34.3829996588791,59920
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,11840
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,11888
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,16185
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,21660
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,33739
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,44100
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,59904
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,59908
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,59912
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,59916
Q5XI42,Porites_lobata_REEFv1___16212,88,437,45.54,2.85e-31,121,30.54515513999149,59920
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,11840
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,11888
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,16185
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,21660
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,33739
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,44100
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59904
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59908
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59912
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59916
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59920
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,11840
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,11888
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,16185
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,21660
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,33739
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,44100
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,59904
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,59908
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,59912
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,59916
Q80VQ0,Porites_lobata_REEFv1___5484,91,448,44.42,6.30e-34,128,33.20065945054642,59920
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,11840
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,11888
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,16185
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,21660
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,33739
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,44100
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,59904
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,59908
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,59912
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,59916
Q80VQ0,Porites_lobata_REEFv1___16212,88,437,44.62,3.47e-30,118,29.459670525209127,59920
Q84DC3,Porites_lobata_REEFv1___7791,97,427,59.02,9.68e-103,309,102.01412464269161,11840
Q84DC3,Porites_lobata_REEFv1___7791,97,427,59.02,9.68e-103,309,102.01412464269161,21660
Q84DC3,Porites_lobata_REEFv1___5484,98,450,44.67,8.30e-44,155,43.080921907623924,11840
Q84DC3,Porites_lobata_REEFv1___5484,98,450,44.67,8.30e-44,155,43.080921907623924,21660
Q84DC3,Porites_lobata_REEFv1___16212,95,440,45.45,1.19e-33,128,32.92445303860747,11840
Q84DC3,Porites_lobata_REEFv1___16212,95,440,45.45,1.19e-33,128,32.92445303860747,21660
Q84DC3,Porites_lobata_REEFv1___19721,12,52,51.92,0.22,27.7,0.6575773191777937,11840
Q84DC3,Porites_lobata_REEFv1___19721,12,52,51.92,0.22,27.7,0.6575773191777937,21660
Q84DC3,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,7,29,55.17,0.80,25.8,0.09691001300805639,11840
Q84DC3,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,7,29,55.17,0.80,25.8,0.09691001300805639,21660
A5JTM6,Porites_lobata_REEFv1___13729,20,106,61.32,2.70e-24,95.9,23.568636235841012,23220
A5JTM6,Porites_lobata_REEFv1___10196,64,357,39.78,2.64e-13,65.9,12.578396073130168,23220
A5JTM6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,70,404,38.61,2.55e-12,63.2,11.593459819566045,23220
A5JTM6,Porites_lobata_REEFv1___7668,67,383,37.86,2.94e-09,53.1,8.531652669587842,23220
A5JTM6,Porites_lobata_REEFv1___16656,23,125,46.40,1.66e-08,50.8,7.779891911959945,23220
A5JTM6,Porites_lobata_REEFv1___21623,11,56,57.14,5.31e-05,39.3,4.274905478918531,23220
P86831,Porites_lobata_REEFv1___10196,91,500,43.20,8.21e-34,128,33.08565684288056,23220
P86831,Porites_lobata_REEFv1___7668,91,549,38.80,2.02e-25,103,24.694648630553377,23220
P86831,Porites_lobata_REEFv1___13729,44,236,47.46,1.01e-24,97.1,23.99567862621736,23220
P86831,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,91,539,38.96,2.29e-21,92.0,20.64016451766011,23220
P86831,Porites_lobata_REEFv1___16656,81,508,38.19,6.78e-11,58.5,10.168770306132936,23220
P86831,Porites_lobata_REEFv1___21623,52,327,38.23,6.81e-10,55.1,9.166852888087215,23220
P86832,Porites_lobata_REEFv1___10196,91,500,43.20,8.21e-34,128,33.08565684288056,23220
P86832,Porites_lobata_REEFv1___7668,91,549,38.80,2.02e-25,103,24.694648630553377,23220
P86832,Porites_lobata_REEFv1___13729,44,236,47.46,1.01e-24,97.1,23.99567862621736,23220
P86832,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,91,539,38.96,2.29e-21,92.0,20.64016451766011,23220
P86832,Porites_lobata_REEFv1___16656,81,508,38.19,6.78e-11,58.5,10.168770306132936,23220
P86832,Porites_lobata_REEFv1___21623,52,327,38.23,6.81e-10,55.1,9.166852888087215,23220
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,0.001,34.7,3.0,10312
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,0.001,34.7,3.0,10312
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,30,104,41.35,0.001,34.3,3.0,10312
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,39,143,40.56,0.001,33.9,3.0,10312
Q3C1D4,Porites_lobata_REEFv1___20268,22,34,47.06,0.45,24.6,0.3467874862246563,10312
Q3C1D5,Porites_lobata_REEFv1___2877,17,75,48.00,0.15,27.7,0.8239087409443188,10312
Q3C1D5,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,6,26,61.54,0.23,27.3,0.638272163982407,10312
Q3C1D5,Porites_lobata_REEFv1___933,6,24,62.50,0.54,26.2,0.2676062401770315,10312
Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,30,104,42.31,1.95e-04,37.0,3.709965388637482,10312
Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,4.51e-04,35.8,3.3458234581220396,10312
Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,4.51e-04,35.8,3.3458234581220396,10312
Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,39,143,40.56,8.89e-04,34.7,3.0510982390297863,10312
Q3C1E2,Porites_lobata_REEFv1___20268,22,34,47.06,0.42,24.6,0.37675070960209955,10312
Q3C1E3,Porites_lobata_REEFv1___2877,17,75,48.00,0.13,28.1,0.8860566476931632,10312
Q3C1E3,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,6,26,61.54,0.23,27.3,0.638272163982407,10312
Q3C1E3,Porites_lobata_REEFv1___933,6,24,62.50,0.56,26.2,0.25181197299379954,10312
P94681,Porites_lobata_REEFv1___592,98,249,54.62,7.93e-44,144,43.100726812682396,18833
P94681,Porites_lobata_REEFv1___26163,98,249,54.62,8.49e-44,143,43.07109230975605,18833
Q79EM7,Porites_lobata_REEFv1___16212,93,463,56.59,7.06e-92,293,91.1511952989482,27298
Q79EM7,Porites_lobata_REEFv1___5484,94,466,54.51,2.46e-88,275,87.60906489289663,27298
Q79EM7,Porites_lobata_REEFv1___7791,79,396,45.20,2.12e-29,114,28.67366413907125,27298
Q79EM7,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,14,73,49.32,0.47,26.6,0.3279021420642826,27298
O00748,Porites_lobata_REEFv1___933,89,538,53.53,1.63e-96,298,95.78781239559605,12208
O00748,Porites_lobata_REEFv1___933,89,538,53.53,1.63e-96,298,95.78781239559605,21164
O00748,Porites_lobata_REEFv1___933,89,538,53.53,1.63e-96,298,95.78781239559605,27506
D9J100,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,25,99,40.40,0.041,29.6,1.3872161432802645,36095
D9J100,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,25,99,40.40,0.041,29.6,1.3872161432802645,36099
D9J100,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,25,99,40.40,0.041,29.6,1.3872161432802645,36103
D9J100,Porites_lobata_REEFv1___9253,8,32,46.88,0.86,25.4,0.06550154875643228,36095
D9J100,Porites_lobata_REEFv1___9253,8,32,46.88,0.86,25.4,0.06550154875643228,36099
D9J100,Porites_lobata_REEFv1___9253,8,32,46.88,0.86,25.4,0.06550154875643228,36103
D9J101,Porites_lobata_REEFv1___9253,8,31,51.61,0.084,28.5,1.0757207139381184,36099
O26918,Porites_lobata_REEFv1___2631,14,46,47.83,0.14,27.3,0.8538719643217619,48556
O26918,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,29,103,44.66,0.81,25.4,0.09151498112135022,48556
O28190,Porites_lobata_REEFv1___18201,22,72,48.61,0.57,25.4,0.24412514432750865,48556
Q58822,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,12,38,55.26,0.32,26.6,0.494850021680094,48556
A1VUV0,Porites_lobata_REEFv1___22632,92,282,41.84,2.26e-09,51.2,8.645891560852599,17161
A1VUV0,Porites_lobata_REEFv1___950,18,55,50.91,0.21,26.9,0.6777807052660807,17161
A1VUV0,Porites_lobata_REEFv1___16212,30,85,45.88,0.23,26.6,0.638272163982407,17161
P17548,Porites_lobata_REEFv1___22632,92,280,41.07,1.79e-10,54.3,9.747146969020108,17161
P17548,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,41,93,39.78,0.071,28.5,1.1487416512809248,17161
P17548,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,41,41,51.22,0.098,28.1,1.0087739243075051,17161
P17548,Porites_lobata_REEFv1___16212,30,85,45.88,0.47,25.8,0.3279021420642826,17161
P17548,Cladocopium_goreaui_v3___evm.model.scf7180000354164.1,19,69,42.03,0.66,25.4,0.1804560644581313,17161
P47229,Porites_lobata_REEFv1___22632,92,283,42.40,6.05e-09,49.7,8.21824462534753,17161
P47229,Porites_lobata_REEFv1___950,18,53,50.94,0.029,29.6,1.537602002101044,17161
P47229,Porites_lobata_REEFv1___16212,44,125,40.00,0.28,26.6,0.5528419686577808,17161
P9WNH4,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,17161
P9WNH4,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,32035
P9WNH5,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,17161
P9WNH5,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,32035
Q2VLB9,Porites_lobata_REEFv1___22632,92,281,40.21,1.20e-09,52.0,8.920818753952375,17161
Q2VLB9,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,41,41,51.22,0.093,28.1,1.031517051446065,17161
