,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
34,Porites_lobata_REEFv1___874,sp|P82808|GFPT1_RAT,100,691,80.75,0.0,983,200.0
35,Porites_lobata_REEFv1___874,sp|O94808|GFPT2_HUMAN,100,689,81.71,0.0,983,200.0
36,Porites_lobata_REEFv1___874,sp|Q06210|GFPT1_HUMAN,100,704,79.69,0.0,982,200.0
37,Porites_lobata_REEFv1___874,sp|Q9Z2Z9|GFPT2_MOUSE,100,689,81.86,0.0,981,200.0
38,Porites_lobata_REEFv1___874,sp|P47856|GFPT1_MOUSE,100,701,79.60,0.0,980,200.0
39,Porites_lobata_REEFv1___874,sp|Q4KMC4|GFPT2_RAT,100,689,81.71,0.0,978,200.0
40,Porites_lobata_REEFv1___874,sp|Q08DQ2|GFPT2_BOVIN,100,689,81.28,0.0,976,200.0
41,Porites_lobata_REEFv1___874,sp|P14742|GFA1_YEAST,100,724,72.10,0.0,790,200.0
42,Porites_lobata_REEFv1___874,sp|P53704|GFA1_CANAL,100,718,71.17,0.0,760,200.0
43,Porites_lobata_REEFv1___874,sp|Q09740|GFA1_SCHPO,100,706,68.56,0.0,711,200.0
44,Porites_lobata_REEFv1___933,sp|P21927|CHLE_RABIT,96,531,54.80,1.97e-109,340,108.70553377383841
45,Porites_lobata_REEFv1___933,sp|P04058|ACES_TETCF,98,541,54.16,2.37e-109,339,108.62525165398989
46,Porites_lobata_REEFv1___933,sp|O62763|ACES_FELCA,96,535,55.33,9.48e-109,338,108.02319166266193
47,Porites_lobata_REEFv1___933,sp|P22303|ACES_HUMAN,96,536,54.66,2.85e-108,337,107.5451551399915
48,Porites_lobata_REEFv1___933,sp|P23795|ACES_BOVIN,96,530,54.91,3.94e-108,337,107.40450377817443
49,Porites_lobata_REEFv1___933,sp|P81908|CHLE_HORSE,96,531,54.80,3.95e-108,336,107.40340290437354
50,Porites_lobata_REEFv1___933,sp|O62760|CHLE_FELCA,96,528,53.98,1.46e-107,335,106.83564714421556
51,Porites_lobata_REEFv1___933,sp|P32749|CHLE_BOVIN,96,523,54.88,1.62e-107,335,106.79048498545737
52,Porites_lobata_REEFv1___933,sp|P07692|ACES_TORMA,98,541,53.97,3.62e-107,334,106.44129142946683
53,Porites_lobata_REEFv1___933,sp|P06276|CHLE_HUMAN,96,527,55.22,4.63e-107,334,106.33441900898205
54,Porites_lobata_REEFv1___950,sp|Q12882|DPYD_HUMAN,98,945,85.19,0.0,1457,200.0
55,Porites_lobata_REEFv1___950,sp|Q8CHR6|DPYD_MOUSE,99,946,84.88,0.0,1454,200.0
56,Porites_lobata_REEFv1___950,sp|Q5R895|DPYD_PONAB,98,945,84.76,0.0,1449,200.0
57,Porites_lobata_REEFv1___950,sp|O89000|DPYD_RAT,99,946,84.67,0.0,1447,200.0
58,Porites_lobata_REEFv1___950,sp|Q28943|DPYD_PIG,98,945,85.08,0.0,1445,200.0
59,Porites_lobata_REEFv1___950,sp|Q28007|DPYD_BOVIN,98,945,84.66,0.0,1437,200.0
60,Porites_lobata_REEFv1___950,sp|Q6NYG8|DPYD_DANRE,98,943,83.67,0.0,1429,200.0
61,Porites_lobata_REEFv1___950,sp|Q55FT1|DPYD_DICDI,98,943,80.49,0.0,1300,200.0
62,Porites_lobata_REEFv1___950,sp|Q18164|DPYD_CAEEL,99,952,78.78,0.0,1254,200.0
63,Porites_lobata_REEFv1___950,sp|A8XKG6|DPYD_CAEBR,99,962,76.40,0.0,1203,200.0
64,Porites_lobata_REEFv1___1284,sp|Q64459|CP3AB_MOUSE,94,486,58.23,2.33e-115,352,114.63264407897398
65,Porites_lobata_REEFv1___1284,sp|Q29496|CP3AO_SHEEP,96,494,58.50,5.00e-114,348,113.30102999566398
66,Porites_lobata_REEFv1___1284,sp|Q9JMA7|CP341_MOUSE,93,477,58.07,8.85e-111,340,110.05305672930217
67,Porites_lobata_REEFv1___1284,sp|P05183|CP3A2_RAT,93,477,57.02,1.73e-110,339,109.7619538968712
68,Porites_lobata_REEFv1___1284,sp|Q64481|CP3AG_MOUSE,93,480,57.50,1.05e-108,334,107.97881070093007
69,Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559
70,Porites_lobata_REEFv1___1284,sp|P04800|CP3A1_RAT,93,477,56.39,6.38e-108,332,107.19517932127884
71,Porites_lobata_REEFv1___1284,sp|Q64417|CP3AE_CAVPO,93,479,58.04,8.20e-108,332,107.08618614761629
72,Porites_lobata_REEFv1___1284,sp|P51538|CP3A9_RAT,92,477,56.60,1.55e-107,332,106.8096683018297
73,Porites_lobata_REEFv1___1284,sp|O70537|CP3AV_MESAU,94,485,57.11,2.19e-107,331,106.65955588515988
74,Porites_lobata_REEFv1___1609,sp|Q5R5D5|AK1A1_PONAB,100,300,75.00,3.15e-133,382,132.5016894462104
75,Porites_lobata_REEFv1___1609,sp|P14550|AK1A1_HUMAN,100,300,75.33,4.62e-133,382,132.33535802444388
76,Porites_lobata_REEFv1___1609,sp|Q9JII6|AK1A1_MOUSE,100,300,75.67,5.69e-133,382,132.24488773360494
77,Porites_lobata_REEFv1___1609,sp|P51635|AK1A1_RAT,100,300,75.67,1.08e-132,381,131.96657624451305
78,Porites_lobata_REEFv1___1609,sp|O70473|AK1A1_CRIGR,100,300,75.33,1.24e-131,378,130.90657831483776
79,Porites_lobata_REEFv1___1609,sp|P50578|AK1A1_PIG,100,300,74.67,8.68e-131,376,130.0614802748235
80,Porites_lobata_REEFv1___1609,sp|Q3ZCJ2|AK1A1_BOVIN,100,300,74.67,3.33e-130,375,129.47755576649368
81,Porites_lobata_REEFv1___1609,sp|Q6AZW2|A1A1A_DANRE,100,300,72.67,6.18e-128,369,127.20901152491119
82,Porites_lobata_REEFv1___1609,sp|Q5ZK84|AK1A1_CHICK,100,300,75.67,9.93e-128,369,127.00305075150462
83,Porites_lobata_REEFv1___1609,sp|Q568L5|A1A1B_DANRE,100,300,74.00,4.17e-124,359,123.37986394502624
84,Porites_lobata_REEFv1___1612,sp|Q13825|AUHM_HUMAN,100,214,82.71,2.10e-92,276,91.67778070526609
85,Porites_lobata_REEFv1___1612,sp|F1LU71|AUHM_RAT,100,214,82.24,3.08e-91,272,90.51144928349956
86,Porites_lobata_REEFv1___1612,sp|Q9JLZ3|AUHM_MOUSE,100,214,82.24,4.66e-91,271,90.33161408331
87,Porites_lobata_REEFv1___1612,sp|Q54HG7|AUHM_DICDI,99,213,73.71,1.33e-82,249,81.87614835903291
88,Porites_lobata_REEFv1___1612,sp|F4JML5|ECH2M_ARATH,99,213,69.48,7.16e-70,217,69.14508697769215
89,Porites_lobata_REEFv1___1612,sp|Q4PEN0|FER4_USTMA,100,215,67.91,1.91e-62,197,61.71896663275227
90,Porites_lobata_REEFv1___1612,sp|A4YI89|HPCD_METS5,95,203,59.11,4.30e-45,152,44.36653154442041
91,Porites_lobata_REEFv1___1612,sp|P52046|CRT_CLOAB,92,196,60.20,6.48e-45,152,44.188424994129406
92,Porites_lobata_REEFv1___1612,sp|Q0AVM1|CRCH_SYNWW,93,200,56.00,3.15e-41,142,40.5016894462104
93,Porites_lobata_REEFv1___1612,sp|P9WNN9|ECHA8_MYCTU,94,201,55.22,3.69e-38,134,37.43297363384094
94,Porites_lobata_REEFv1___1701,sp|P08478|AMDA_XENLA,91,670,57.31,1.85e-161,491,160.732828271597
95,Porites_lobata_REEFv1___1701,sp|P12890|AMDB_XENLA,91,666,57.06,5.53e-161,488,160.2572748686953
96,Porites_lobata_REEFv1___1701,sp|P83388|AMDL_CAEEL,91,662,47.89,2.66e-94,308,93.57511836336893
97,Porites_lobata_REEFv1___1701,sp|Q9V5E1|PAL1_DROME,42,322,59.01,3.89e-73,248,72.41005039867429
98,Porites_lobata_REEFv1___1701,sp|Q9W1L5|PAL2_DROME,49,365,55.34,5.14e-70,236,69.28903688100472
99,Porites_lobata_REEFv1___1701,sp|P10731|AMD_BOVIN,90,318,57.86,7.14e-69,245,68.14630178822382
100,Porites_lobata_REEFv1___1701,sp|P10731|AMD_BOVIN,90,330,56.06,5.66e-66,237,65.24718356881174
101,Porites_lobata_REEFv1___1701,sp|O01404|PHM_DROME,47,344,54.36,5.09e-68,229,67.29328221766325
102,Porites_lobata_REEFv1___1701,sp|P19021|AMD_HUMAN,91,318,57.55,5.66e-68,243,67.24718356881174
103,Porites_lobata_REEFv1___1701,sp|P19021|AMD_HUMAN,91,335,55.22,5.08e-66,237,65.29413628771609
104,Porites_lobata_REEFv1___1701,sp|P14925|AMD_RAT,84,330,57.27,2.12e-67,241,66.67366413907125
105,Porites_lobata_REEFv1___1701,sp|P14925|AMD_RAT,84,276,59.42,4.49e-65,234,64.34775365899668
106,Porites_lobata_REEFv1___1701,sp|P97467|AMD_MOUSE,91,318,58.18,6.14e-67,240,66.21183162885883
107,Porites_lobata_REEFv1___1701,sp|P97467|AMD_MOUSE,91,340,54.12,2.18e-65,235,64.66154350639539
108,Porites_lobata_REEFv1___1912,sp|P34897|GLYM_HUMAN,96,456,79.61,0.0,628,200.0
109,Porites_lobata_REEFv1___1912,sp|Q3SZ20|GLYM_BOVIN,96,456,79.17,0.0,621,200.0
110,Porites_lobata_REEFv1___1912,sp|Q9CZN7|GLYM_MOUSE,96,456,79.61,0.0,620,200.0
111,Porites_lobata_REEFv1___1912,sp|P14519|GLYM_RABIT,96,456,79.39,0.0,620,200.0
112,Porites_lobata_REEFv1___1912,sp|P35623|GLYC_SHEEP,97,468,77.35,0.0,607,200.0
113,Porites_lobata_REEFv1___1912,sp|P34896|GLYC_HUMAN,99,477,77.57,0.0,604,200.0
114,Porites_lobata_REEFv1___1912,sp|Q5E9P9|GLYC_BOVIN,97,459,78.00,0.0,602,200.0
115,Porites_lobata_REEFv1___1912,sp|Q5RFK5|GLYC_PONAB,97,458,79.48,0.0,600,200.0
116,Porites_lobata_REEFv1___1912,sp|P07511|GLYC_RABIT,99,477,76.94,0.0,594,200.0
117,Porites_lobata_REEFv1___1912,sp|P50431|GLYC_MOUSE,97,459,77.34,0.0,588,200.0
118,Porites_lobata_REEFv1___2631,sp|Q91YP1|BN3D2_MOUSE,16,65,49.23,0.057,37.7,1.2441251443275085
119,Porites_lobata_REEFv1___2631,sp|D4ABH7|BN3D2_RAT,16,65,47.69,0.091,37.0,1.0409586076789064
120,Porites_lobata_REEFv1___2631,sp|P0DOY1|DNM3C_MOUSE,39,165,38.79,0.79,34.7,0.10237290870955855
121,Porites_lobata_REEFv1___2710,sp|P56839|PEPM_MYTED,90,293,92.83,0.0,521,200.0
122,Porites_lobata_REEFv1___2710,sp|P33182|PEPM_TETPY,91,296,86.49,2.05e-165,464,164.68824613894424
123,Porites_lobata_REEFv1___2710,sp|O86937|PEPM_STRVT,92,303,62.38,4.54e-91,276,90.3429441471429
124,Porites_lobata_REEFv1___2710,sp|P29247|PEPM_STRHY,89,292,64.73,1.55e-88,270,87.8096683018297
125,Porites_lobata_REEFv1___2710,sp|Q84G06|PPHA_VARSP,87,288,61.11,1.30e-68,218,67.88605664769317
126,Porites_lobata_REEFv1___2710,sp|P54528|MMGF_BACSU,78,261,54.79,9.05e-35,130,34.0433514207948
127,Porites_lobata_REEFv1___2710,sp|Q8NSL2|PRPB2_CORGL,73,243,55.56,5.33e-30,118,29.27327279097343
128,Porites_lobata_REEFv1___2710,sp|Q8NSH8|PRPB1_CORGL,77,254,53.15,1.16e-29,117,28.93554201077308
129,Porites_lobata_REEFv1___2710,sp|Q0QLE4|DML_EUBBA,89,296,47.97,5.73e-29,114,28.24184537803261
130,Porites_lobata_REEFv1___2710,sp|P11435|CPPM_STRHY,57,186,57.53,6.50e-27,109,26.187086643357144
131,Porites_lobata_REEFv1___2766,sp|Q9LMN6|WAK4_ARATH,16,114,49.12,1.76e-06,53.9,5.7544873321858505
132,Porites_lobata_REEFv1___2766,sp|P07202|PERT_HUMAN,11,84,45.24,0.001,44.7,3.0
133,Porites_lobata_REEFv1___2766,sp|Q9LMP1|WAK2_ARATH,22,72,52.78,0.002,43.9,2.6989700043360187
134,Porites_lobata_REEFv1___2766,sp|Q9LMP1|WAK2_ARATH,22,79,50.63,0.017,40.8,1.7695510786217261
135,Porites_lobata_REEFv1___2766,sp|Q0WNY5|WAKLN_ARATH,13,42,66.67,0.003,43.5,2.5228787452803374
136,Porites_lobata_REEFv1___2766,sp|Q0WNY5|WAKLN_ARATH,13,41,58.54,0.086,38.5,1.0655015487564323
137,Porites_lobata_REEFv1___2766,sp|Q9LMN7|WAK5_ARATH,40,48,54.17,0.008,42.0,2.0969100130080562
138,Porites_lobata_REEFv1___2766,sp|Q9LMN7|WAK5_ARATH,40,92,47.83,0.024,40.4,1.6197887582883939
139,Porites_lobata_REEFv1___2766,sp|Q9LMN7|WAK5_ARATH,40,70,42.86,0.041,39.7,1.3872161432802645
140,Porites_lobata_REEFv1___2766,sp|Q9LMN7|WAK5_ARATH,40,90,50.00,0.087,38.5,1.0604807473813815
141,Porites_lobata_REEFv1___2766,sp|Q9M092|WAKLM_ARATH,16,60,58.33,0.012,41.2,1.9208187539523751
142,Porites_lobata_REEFv1___2766,sp|Q9M092|WAKLM_ARATH,16,46,60.87,0.49,36.2,0.3098039199714863
143,Porites_lobata_REEFv1___2766,sp|Q39191|WAK1_ARATH,17,48,56.25,0.031,40.0,1.5086383061657274
144,Porites_lobata_REEFv1___2766,sp|Q39191|WAK1_ARATH,17,72,58.33,0.35,36.6,0.4559319556497244
145,Porites_lobata_REEFv1___2766,sp|Q9LMN8|WAK3_ARATH,37,71,54.93,0.11,38.5,0.958607314841775
146,Porites_lobata_REEFv1___2766,sp|Q9LMN8|WAK3_ARATH,37,74,54.05,0.16,37.7,0.7958800173440752
147,Porites_lobata_REEFv1___2766,sp|Q9LMN8|WAK3_ARATH,37,83,50.60,0.19,37.4,0.721246399047171
148,Porites_lobata_REEFv1___2766,sp|Q9LMN8|WAK3_ARATH,37,98,43.88,0.35,36.6,0.4559319556497244
149,Porites_lobata_REEFv1___2766,sp|P09933|PERT_PIG,17,47,53.19,0.18,37.7,0.744727494896694
150,Porites_lobata_REEFv1___2766,sp|P09933|PERT_PIG,17,77,42.86,0.87,35.4,0.060480747381381476
151,Porites_lobata_REEFv1___2766,sp|Q9S9M3|WAKLC_ARATH,19,127,37.80,0.21,37.4,0.6777807052660807
152,Porites_lobata_REEFv1___2842,sp|P80147|GABT_PIG,98,502,69.52,0.0,554,200.0
153,Porites_lobata_REEFv1___2842,sp|P50554|GABT_RAT,98,501,68.66,0.0,545,200.0
154,Porites_lobata_REEFv1___2842,sp|P80404|GABT_HUMAN,98,502,67.93,0.0,541,200.0
155,Porites_lobata_REEFv1___2842,sp|P61922|GABT_MOUSE,90,462,71.21,0.0,539,200.0
156,Porites_lobata_REEFv1___2842,sp|Q9BGI0|GABT_BOVIN,98,502,65.54,1.21e-176,508,175.91721462968354
157,Porites_lobata_REEFv1___2842,sp|Q55FI1|GABT_DICDI,96,494,63.97,1.99e-159,464,158.7011469235903
158,Porites_lobata_REEFv1___2842,sp|P14010|GABAT_EMENI,89,462,66.02,3.88e-156,456,155.41116827440578
159,Porites_lobata_REEFv1___2842,sp|Q21217|GABT_CAEEL,89,453,65.34,2.17e-154,451,153.66354026615147
160,Porites_lobata_REEFv1___2842,sp|P49604|GABAT_USTMA,96,503,60.04,1.06e-140,417,139.97469413473522
161,Porites_lobata_REEFv1___2842,sp|O13837|GABAT_SCHPO,91,474,61.60,7.09e-134,398,133.14935376481694
162,Porites_lobata_REEFv1___2877,sp|Q5S3I2|DDMA1_STEMA,66,379,50.92,2.78e-54,191,53.555955204081926
163,Porites_lobata_REEFv1___2877,sp|Q5S3I1|DDMA2_STEMA,63,366,51.64,3.54e-54,191,53.450996737974215
164,Porites_lobata_REEFv1___2877,sp|D5IGG6|FDR_SPHSX,65,374,48.40,1.44e-46,171,45.84163750790475
165,Porites_lobata_REEFv1___2877,sp|X5CY81|CNDC1_SPHSD,61,351,52.99,1.77e-46,170,45.752026733638196
166,Porites_lobata_REEFv1___2877,sp|Q07946|BEDA_PSEPU,64,365,49.86,3.47e-45,167,44.45967052520913
167,Porites_lobata_REEFv1___2877,sp|P16640|CAMA_PSEPU,64,373,52.28,3.35e-44,164,43.47495519296316
168,Porites_lobata_REEFv1___2877,sp|Q0S032|BPHA4_RHOJR,64,370,48.11,4.21e-44,164,43.37571790416433
169,Porites_lobata_REEFv1___2877,sp|Q84BZ0|ANDAA_BURCE,68,396,47.98,6.74e-41,155,40.17134010346468
170,Porites_lobata_REEFv1___2877,sp|G2ITT5|LIGXD_SPHSK,61,351,48.72,1.47e-40,154,39.83268266525182
171,Porites_lobata_REEFv1___2877,sp|P37337|BPHG_PARXL,60,347,47.55,1.43e-39,151,38.84466396253494
172,Porites_lobata_REEFv1___3653,sp|O46640|ST3A1_RABIT,84,267,58.43,1.56e-57,189,56.80687540164554
173,Porites_lobata_REEFv1___3653,sp|P19217|ST1E1_BOVIN,84,267,56.55,1.72e-56,186,55.76447155309245
174,Porites_lobata_REEFv1___3653,sp|P49888|ST1E1_HUMAN,84,268,56.34,7.97e-56,184,55.09854167860389
175,Porites_lobata_REEFv1___3653,sp|P49887|ST1E1_CAVPO,84,268,57.84,8.53e-56,184,55.06905096883248
176,Porites_lobata_REEFv1___3653,sp|P0DMN0|ST1A4_HUMAN,90,285,54.39,1.40e-55,184,54.85387196432176
177,Porites_lobata_REEFv1___3653,sp|P0DMM9|ST1A3_HUMAN,90,285,54.39,1.40e-55,184,54.85387196432176
178,Porites_lobata_REEFv1___3653,sp|P50226|ST1A2_HUMAN,90,285,54.74,4.88e-55,182,54.31158017799729
179,Porites_lobata_REEFv1___3653,sp|Q29476|ST1A1_CANLF,92,289,54.33,5.10e-55,182,54.29242982390206
180,Porites_lobata_REEFv1___3653,sp|Q6IMI6|ST1C3_HUMAN,84,265,56.98,9.23e-55,182,54.03479829897409
181,Porites_lobata_REEFv1___3653,sp|P50227|ST1A1_BOVIN,92,290,55.52,1.59e-54,181,53.79860287567955
182,Porites_lobata_REEFv1___3720,sp|P51869|CP4F4_RAT,88,485,61.65,5.13e-135,403,134.2898826348882
183,Porites_lobata_REEFv1___3720,sp|P15129|CP4B1_RAT,93,499,60.52,2.60e-134,401,133.58502665202917
184,Porites_lobata_REEFv1___3720,sp|Q64462|CP4B1_MOUSE,93,499,59.92,5.54e-134,400,133.25649023527157
185,Porites_lobata_REEFv1___3720,sp|P33274|CP4F1_RAT,93,510,60.20,1.38e-132,397,131.86012091359876
186,Porites_lobata_REEFv1___3720,sp|Q9EP75|CP4FE_MOUSE,94,513,59.45,3.98e-132,396,131.40011692792632
187,Porites_lobata_REEFv1___3720,sp|P13584|CP4B1_HUMAN,90,481,60.71,6.92e-132,395,131.15989390554324
188,Porites_lobata_REEFv1___3720,sp|Q8N118|CP4X1_HUMAN,86,462,59.74,3.16e-130,390,129.5003129173816
189,Porites_lobata_REEFv1___3720,sp|P15128|CP4B1_RABIT,88,469,60.77,9.55e-130,389,129.01999662841627
190,Porites_lobata_REEFv1___3720,sp|Q9HCS2|CP4FC_HUMAN,96,526,59.32,7.55e-129,387,128.12205304837082
191,Porites_lobata_REEFv1___3720,sp|P78329|CP4F2_HUMAN,96,525,59.62,9.42e-129,387,128.02594909720713
192,Porites_lobata_REEFv1___3785,sp|Q92626|PXDN_HUMAN,61,340,45.00,1.58e-32,136,31.801342913045577
193,Porites_lobata_REEFv1___3785,sp|Q92626|PXDN_HUMAN,61,269,43.49,2.26e-24,111,23.6458915608526
194,Porites_lobata_REEFv1___3785,sp|Q92626|PXDN_HUMAN,61,196,41.84,4.49e-10,65.5,9.347753658996677
195,Porites_lobata_REEFv1___3785,sp|Q92626|PXDN_HUMAN,61,88,48.86,1.47e-06,54.3,5.8326826652518236
196,Porites_lobata_REEFv1___3785,sp|A4IGL7|PXDN_XENTR,62,336,43.75,8.78e-32,134,31.056505484093897
197,Porites_lobata_REEFv1___3785,sp|A4IGL7|PXDN_XENTR,62,277,43.68,3.45e-23,107,22.462180904926726
198,Porites_lobata_REEFv1___3785,sp|A4IGL7|PXDN_XENTR,62,234,46.15,1.78e-21,102,20.749579997691107
199,Porites_lobata_REEFv1___3785,sp|A4IGL7|PXDN_XENTR,62,194,42.78,1.07e-07,57.8,6.97061622231479
200,Porites_lobata_REEFv1___3785,sp|A4IGL7|PXDN_XENTR,62,88,50.00,5.24e-06,52.4,5.280668713016273
201,Porites_lobata_REEFv1___3785,sp|Q3UQ28|PXDN_MOUSE,61,340,43.82,3.78e-30,129,29.422508200162774
202,Porites_lobata_REEFv1___3785,sp|Q3UQ28|PXDN_MOUSE,61,269,44.61,6.77e-27,119,26.169411331314855
203,Porites_lobata_REEFv1___3785,sp|Q3UQ28|PXDN_MOUSE,61,233,46.35,1.35e-22,105,21.869666231504993
204,Porites_lobata_REEFv1___3785,sp|Q3UQ28|PXDN_MOUSE,61,194,42.27,8.44e-09,61.6,8.073657553374344
205,Porites_lobata_REEFv1___3785,sp|Q3UQ28|PXDN_MOUSE,61,88,48.86,9.29e-07,54.7,6.031984286006359
206,Porites_lobata_REEFv1___3785,sp|A1KZ92|PXDNL_HUMAN,61,342,40.94,1.96e-28,124,27.707743928643524
207,Porites_lobata_REEFv1___3785,sp|A1KZ92|PXDNL_HUMAN,61,276,43.84,1.00e-23,109,23.0
208,Porites_lobata_REEFv1___3785,sp|A1KZ92|PXDNL_HUMAN,61,196,42.86,6.89e-12,71.2,11.161780778092375
209,Porites_lobata_REEFv1___3785,sp|A1KZ92|PXDNL_HUMAN,61,88,51.14,9.51e-07,54.7,6.021819483062586
210,Porites_lobata_REEFv1___3785,sp|O15146|MUSK_HUMAN,54,293,46.08,4.63e-26,116,25.334419008982046
211,Porites_lobata_REEFv1___3785,sp|O15146|MUSK_HUMAN,54,215,48.37,7.51e-15,80.5,14.124360062995832
212,Porites_lobata_REEFv1___3785,sp|O15146|MUSK_HUMAN,54,174,40.80,0.001,45.1,3.0
213,Porites_lobata_REEFv1___3785,sp|Q61006|MUSK_MOUSE,51,293,45.39,8.80e-25,112,24.05551732784983
214,Porites_lobata_REEFv1___3785,sp|Q61006|MUSK_MOUSE,51,215,47.91,3.18e-14,78.6,13.497572880015568
215,Porites_lobata_REEFv1___3785,sp|Q61006|MUSK_MOUSE,51,131,41.22,0.25,37.0,0.6020599913279624
216,Porites_lobata_REEFv1___3785,sp|Q62838|MUSK_RAT,51,293,45.39,1.38e-24,111,23.860120913598763
217,Porites_lobata_REEFv1___3785,sp|Q62838|MUSK_RAT,51,215,48.84,4.99e-15,81.3,14.30189945437661
218,Porites_lobata_REEFv1___3785,sp|Q62838|MUSK_RAT,51,131,41.22,0.22,37.4,0.6575773191777937
219,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,335,43.28,1.94e-23,108,22.712198270069774
220,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,333,44.74,3.98e-23,107,22.400116927926312
221,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,335,41.49,2.75e-21,102,20.560667306169737
222,Porites_lobata_REEFv1___3785,sp|A2ASS6|TITIN_MOUSE,78,346,44.80,1.30e-20,99.8,19.886056647693163
