query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
P43353,Porites_lobata_REEFv1___7791,97,460,72.61,3.27e-179,506,178.4854522473397,59920
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,11840
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,11888
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,16185
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,21660
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,33739
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,44100
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59904
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59908
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59912
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59916
Q1JPA0,Porites_lobata_REEFv1___7791,99,464,70.69,2.04e-173,491,172.6903698325741,59920
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,11840
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,11888
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,16185
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,21660
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,33739
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,44100
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59904
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59908
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59912
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59916
Q5XI42,Porites_lobata_REEFv1___7791,97,460,71.30,2.56e-173,491,172.59176003468815,59920
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,11840
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,11888
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,16185
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,21660
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,33739
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,44100
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59904
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59908
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59912
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59916
Q80VQ0,Porites_lobata_REEFv1___7791,95,447,72.04,9.93e-174,492,173.00305075150462,59920
Q84DC3,Porites_lobata_REEFv1___7791,97,427,59.02,9.68e-103,309,102.01412464269161,11840
Q84DC3,Porites_lobata_REEFv1___7791,97,427,59.02,9.68e-103,309,102.01412464269161,21660
A5JTM6,Porites_lobata_REEFv1___13729,20,106,61.32,2.70e-24,95.9,23.568636235841012,23220
P86831,Porites_lobata_REEFv1___10196,91,500,43.20,8.21e-34,128,33.08565684288056,23220
P86832,Porites_lobata_REEFv1___10196,91,500,43.20,8.21e-34,128,33.08565684288056,23220
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,0.001,34.7,3.0,10312
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,0.001,34.7,3.0,10312
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,30,104,41.35,0.001,34.3,3.0,10312
Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,39,143,40.56,0.001,33.9,3.0,10312
Q3C1D4,Porites_lobata_REEFv1___20268,22,34,47.06,0.45,24.6,0.3467874862246563,10312
Q3C1D5,Porites_lobata_REEFv1___2877,17,75,48.00,0.15,27.7,0.8239087409443188,10312
Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,30,104,42.31,1.95e-04,37.0,3.709965388637482,10312
Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,4.51e-04,35.8,3.3458234581220396,10312
Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,35,124,41.94,4.51e-04,35.8,3.3458234581220396,10312
Q3C1E2,Porites_lobata_REEFv1___20268,22,34,47.06,0.42,24.6,0.37675070960209955,10312
Q3C1E3,Porites_lobata_REEFv1___2877,17,75,48.00,0.13,28.1,0.8860566476931632,10312
P94681,Porites_lobata_REEFv1___592,98,249,54.62,7.93e-44,144,43.100726812682396,18833
P94681,Porites_lobata_REEFv1___26163,98,249,54.62,8.49e-44,143,43.07109230975605,18833
Q79EM7,Porites_lobata_REEFv1___16212,93,463,56.59,7.06e-92,293,91.1511952989482,27298
Q79EM7,Porites_lobata_REEFv1___5484,94,466,54.51,2.46e-88,275,87.60906489289663,27298
O00748,Porites_lobata_REEFv1___933,89,538,53.53,1.63e-96,298,95.78781239559605,12208
O00748,Porites_lobata_REEFv1___933,89,538,53.53,1.63e-96,298,95.78781239559605,21164
O00748,Porites_lobata_REEFv1___933,89,538,53.53,1.63e-96,298,95.78781239559605,27506
D9J100,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,25,99,40.40,0.041,29.6,1.3872161432802645,36095
D9J100,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,25,99,40.40,0.041,29.6,1.3872161432802645,36099
D9J100,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,25,99,40.40,0.041,29.6,1.3872161432802645,36103
D9J101,Porites_lobata_REEFv1___9253,8,31,51.61,0.084,28.5,1.0757207139381184,36099
O26918,Porites_lobata_REEFv1___2631,14,46,47.83,0.14,27.3,0.8538719643217619,48556
O28190,Porites_lobata_REEFv1___18201,22,72,48.61,0.57,25.4,0.24412514432750865,48556
Q58822,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,12,38,55.26,0.32,26.6,0.494850021680094,48556
A1VUV0,Porites_lobata_REEFv1___22632,92,282,41.84,2.26e-09,51.2,8.645891560852599,17161
P17548,Porites_lobata_REEFv1___22632,92,280,41.07,1.79e-10,54.3,9.747146969020108,17161
P47229,Porites_lobata_REEFv1___22632,92,283,42.40,6.05e-09,49.7,8.21824462534753,17161
P9WNH4,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,17161
P9WNH4,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,32035
P9WNH5,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,17161
P9WNH5,Porites_lobata_REEFv1___22632,40,117,42.74,2.03e-05,38.9,4.692503962086787,32035
Q2VLB9,Porites_lobata_REEFv1___22632,92,281,40.21,1.20e-09,52.0,8.920818753952375,17161
Q52011,Porites_lobata_REEFv1___22632,92,282,41.49,2.14e-09,51.2,8.669586226650809,17161
Q52036,Porites_lobata_REEFv1___22632,92,282,41.49,1.87e-07,45.4,6.728158393463501,17161
Q59324,Porites_lobata_REEFv1___22632,92,281,41.64,3.35e-08,47.8,7.474955192963154,17161
Q8KRD3,Porites_lobata_REEFv1___22632,92,279,38.35,1.29e-07,45.8,6.889410289700751,17161
Q6N8N2,Porites_lobata_REEFv1___3720,36,177,41.81,5.41e-12,60.8,11.26680273489343,18613
Q6N8N2,Porites_lobata_REEFv1___722,33,160,45.00,6.52e-11,57.4,10.18575240426808,18613
P00438,Porites_lobata_REEFv1___9776,11,42,61.90,2.92e-05,39.7,4.534617148551582,19477
P20586,Porites_lobata_REEFv1___9776,11,42,61.90,2.80e-05,39.7,4.552841968657781,19477
Q03298,Porites_lobata_REEFv1___9776,14,64,46.88,6.59e-05,38.5,4.18111458540599,19477
P56653,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,25,37,51.35,0.93,23.5,0.031517051446064856,11948
Q04416,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,53,106,31.13,0.46,24.3,0.3372421683184259,11948
Q7BI34,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,53,106,31.13,0.46,24.3,0.3372421683184259,11948
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,10132
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,10133
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33627
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33628
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33631
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,33632
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,43740
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,43741
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,46172
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,46173
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,48340
O70490,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,572,42.83,6.09e-34,131,33.21538270736713,48341
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,10132
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,10133
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33627
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33628
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33631
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,33632
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,43740
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,43741
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,46172
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,46173
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,48340
O70490,Porites_lobata_REEFv1___7668,97,614,39.58,1.81e-32,126,31.742321425130815,48341
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,10132
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,10133
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33627
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33628
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33631
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,33632
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,43740
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,43741
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,46172
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,46173
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,48340
O70490,Porites_lobata_REEFv1___10196,85,506,45.45,1.80e-29,116,28.744727494896694,48341
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,10132
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,10133
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,30751
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,30752
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33619
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33620
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33623
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33624
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33627
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33628
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33631
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,33632
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,43740
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,43741
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46172
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46173
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46700
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,46701
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,48340
Q08AH1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,518,46.33,9.34e-46,167,45.029653123769904,48341
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,10132
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,10133
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,30751
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,30752
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33619
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33620
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33623
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33624
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33627
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33628
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33631
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,33632
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,43740
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,43741
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46172
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46173
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46700
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,46701
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,48340
Q08AH1,Porites_lobata_REEFv1___7668,88,567,42.50,8.19e-42,154,41.086716098239584,48341
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,10132
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,10133
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,33627
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,33628
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,33631
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,33632
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,43740
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,43741
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,46172
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,46173
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,48340
Q08AH3,Porites_lobata_REEFv1___10196,89,526,45.25,1.88e-36,136,35.72584215073632,48341
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,10132
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,10133
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,33627
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,33628
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,33631
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,33632
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,43740
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,43741
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,46172
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,46173
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,48340
Q08AH3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,515,45.05,2.38e-36,139,35.623423042943486,48341
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,10132
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,10133
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,33627
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,33628
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,33631
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,33632
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,43740
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,43741
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,46172
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,46173
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,48340
Q08AH3,Porites_lobata_REEFv1___7668,93,596,40.44,3.87e-34,131,33.412289034981086,48341
Q53005,Porites_lobata_REEFv1___10196,89,495,45.25,1.06e-36,137,35.97469413473523,10132
Q53005,Porites_lobata_REEFv1___10196,89,495,45.25,1.06e-36,137,35.97469413473523,23116
Q53005,Porites_lobata_REEFv1___7668,94,569,42.18,2.02e-36,137,35.694648630553374,10132
Q53005,Porites_lobata_REEFv1___7668,94,569,42.18,2.02e-36,137,35.694648630553374,23116
Q53005,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,94,569,43.59,6.84e-36,137,35.16494389827989,10132
Q53005,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,94,569,43.59,6.84e-36,137,35.16494389827989,23116
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,10132
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,10133
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,33627
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,33628
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,33631
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,33632
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,43740
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,43741
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,46172
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,46173
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,48340
Q68CK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,514,43.39,1.48e-35,136,34.82973828460504,48341
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,10132
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,10133
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,33627
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,33628
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,33631
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,33632
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,43740
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,43741
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,46172
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,46173
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,48340
Q68CK6,Porites_lobata_REEFv1___10196,89,530,44.72,2.17e-34,130,33.66354026615147,48341
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,10132
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,10133
Q68CK6,Porites_lobata_REEFv1___7668,93,596,39.60,1.30e-30,120,29.886056647693163,33627
