original_compound,reaction_ID,similarity,compound_score
O=Cc1cccc(C(=O)O)c1O,6263,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,49889,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,6603,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,6607,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,6613,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,6615,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,6618,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,6620,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,6624,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,6762,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,6866,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,7669,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,7729,0.611111111111111,1.0
O=Cc1cccc(C(=O)O)c1O,7732,0.611111111111111,1.0
O=Cc1cccc(C(=O)O)c1O,7736,0.611111111111111,1.0
O=Cc1cccc(C(=O)O)c1O,51595,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,51594,0.626865671641791,1.0
O=Cc1cccc(C(=O)O)c1O,7973,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,52122,0.712328767123288,1.0
O=Cc1cccc(C(=O)O)c1O,53684,0.626865671641791,1.0
O=Cc1cccc(C(=O)O)c1O,10219,0.621621621621622,1.0
O=Cc1cccc(C(=O)O)c1O,10222,0.621621621621622,1.0
O=Cc1cccc(C(=O)O)c1O,10224,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,10367,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,54267,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,54383,0.712328767123288,1.0
O=Cc1cccc(C(=O)O)c1O,54410,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,10788,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,99250,0.628571428571429,1.0
O=Cc1cccc(C(=O)O)c1O,99253,0.628571428571429,1.0
O=Cc1cccc(C(=O)O)c1O,99252,0.805555555555556,1.0
O=Cc1cccc(C(=O)O)c1O,55631,0.805555555555556,1.0
O=Cc1cccc(C(=O)O)c1O,317391,1.0,1.0
O=Cc1cccc(C(=O)O)c1O,317395,1.0,1.0
O=Cc1cccc(C(=O)O)c1O,99274,0.641025641025641,1.0
O=Cc1cccc(C(=O)O)c1O,12028,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,55653,0.641025641025641,1.0
O=Cc1cccc(C(=O)O)c1O,55671,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,12050,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,12054,0.694444444444444,1.0
O=Cc1cccc(C(=O)O)c1O,12891,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,12893,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,12957,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,12959,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,56589,0.712328767123288,1.0
O=Cc1cccc(C(=O)O)c1O,14660,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,58348,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,14975,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,15308,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,15402,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,60177,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,60181,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,104078,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,17958,0.638888888888889,1.0
O=Cc1cccc(C(=O)O)c1O,18177,0.676056338028169,1.0
O=Cc1cccc(C(=O)O)c1O,105662,0.613333333333333,1.0
O=Cc1cccc(C(=O)O)c1O,18518,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,18543,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,18706,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,18858,0.694444444444444,1.0
O=Cc1cccc(C(=O)O)c1O,18865,0.694444444444444,1.0
O=Cc1cccc(C(=O)O)c1O,19329,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,19708,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,19712,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,107172,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,63550,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,20362,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,107613,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,64462,0.626865671641791,1.0
O=Cc1cccc(C(=O)O)c1O,65030,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,21559,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,66156,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,66158,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,66868,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,66872,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,66902,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,24326,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,24833,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,24835,0.613333333333333,1.0
O=Cc1cccc(C(=O)O)c1O,24845,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,24847,0.611111111111111,1.0
O=Cc1cccc(C(=O)O)c1O,68486,0.736842105263158,1.0
O=Cc1cccc(C(=O)O)c1O,68488,0.736842105263158,1.0
O=Cc1cccc(C(=O)O)c1O,68628,0.613333333333333,1.0
O=Cc1cccc(C(=O)O)c1O,68777,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,68840,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,69033,0.613333333333333,1.0
O=Cc1cccc(C(=O)O)c1O,25785,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,69736,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,115174,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,28315,0.611111111111111,1.0
O=Cc1cccc(C(=O)O)c1O,28581,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,116306,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,73008,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,29840,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,30038,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,34606,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,35147,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,78881,0.712328767123288,1.0
O=Cc1cccc(C(=O)O)c1O,79259,0.611111111111111,1.0
O=Cc1cccc(C(=O)O)c1O,35772,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,36360,0.694444444444444,1.0
O=Cc1cccc(C(=O)O)c1O,80099,0.63768115942029,1.0
O=Cc1cccc(C(=O)O)c1O,124536,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,124539,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,125600,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,81978,0.626865671641791,1.0
O=Cc1cccc(C(=O)O)c1O,83405,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,83608,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,83965,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,40551,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,84394,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,128226,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,84691,0.605263157894737,1.0
O=Cc1cccc(C(=O)O)c1O,84753,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,41425,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,42024,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,85946,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,129708,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,129707,0.628571428571429,1.0
O=Cc1cccc(C(=O)O)c1O,115,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,182,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,187,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,206,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,1136,0.608695652173913,1.0
O=Cc1cccc(C(=O)O)c1O,132615,0.666666666666667,1.0
O=Cc1cccc(C(=O)O)c1O,88993,0.666666666666667,1.0
Cc1ncc(CO)c(C(=O)O)c1O,90193,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,91419,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,91759,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,91761,0.641025641025641,1.0
Cc1ncc(CO)c(C(=O)O)c1O,91763,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,4517,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,4522,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,91774,0.641025641025641,1.0
Cc1ncc(CO)c(C(=O)O)c1O,312312,1.0,1.0
Cc1ncc(CO)c(C(=O)O)c1O,50704,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,94330,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,313386,1.0,1.0
Cc1ncc(CO)c(C(=O)O)c1O,313387,1.0,1.0
Cc1ncc(CO)c(C(=O)O)c1O,8491,0.634146341463415,1.0
Cc1ncc(CO)c(C(=O)O)c1O,9536,0.634146341463415,1.0
Cc1ncc(CO)c(C(=O)O)c1O,9586,0.75,1.0
Cc1ncc(CO)c(C(=O)O)c1O,55976,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,62793,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,109839,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,73480,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,123224,0.615384615384615,1.0
Cc1ncc(CO)c(C(=O)O)c1O,341570,1.0,1.0
Cc1ncc(CO)c(C(=O)O)c1O,342740,1.0,1.0
Cc1ncc(CO)c(C(=O)O)c1O,347036,1.0,1.0
Cc1ncc(CO)c(C(=O)O)c1O,129350,0.615384615384615,1.0
O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,333569,1,1.0
O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,347746,1,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,7845,0.705882352941177,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,7847,0.705882352941177,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,8340,0.615384615384615,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,52914,0.727272727272727,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,10506,0.632911392405063,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,55258,0.727272727272727,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,317021,1.0,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,14387,0.619047619047619,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,19691,0.619047619047619,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,112974,0.727272727272727,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,114902,0.705882352941177,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,122009,0.64,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,124143,0.64,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,124166,0.727272727272727,1.0
N[C@H](C(=O)O)c1cc(O)cc(O)c1,343052,1.0,1.0
Cc1ncc(C(=O)O)c(CO)c1O,46569,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,47795,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,48135,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,48137,0.641025641025641,1.0
Cc1ncc(C(=O)O)c(CO)c1O,48139,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,48141,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,48146,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,48150,0.641025641025641,1.0
Cc1ncc(C(=O)O)c(CO)c1O,6944,0.75,1.0
Cc1ncc(C(=O)O)c(CO)c1O,7080,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,50706,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,8018,0.75,1.0
Cc1ncc(C(=O)O)c(CO)c1O,8019,0.75,1.0
Cc1ncc(C(=O)O)c(CO)c1O,53160,0.634146341463415,1.0
Cc1ncc(C(=O)O)c(CO)c1O,314938,1.0,1.0
Cc1ncc(C(=O)O)c(CO)c1O,314954,1.0,1.0
Cc1ncc(C(=O)O)c(CO)c1O,12352,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,19169,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,153463,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,29856,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,79600,0.615384615384615,1.0
Cc1ncc(C(=O)O)c(CO)c1O,36202,0.75,1.0
Cc1ncc(C(=O)O)c(CO)c1O,37372,0.75,1.0
Cc1ncc(C(=O)O)c(CO)c1O,41668,0.75,1.0
Cc1ncc(C(=O)O)c(CO)c1O,85726,0.615384615384615,1.0
COc1ccn(C)c(=O)c1C(=O)O,313998,1,1.0
O=C(O)C(=O)c1ccc(O)cc1,5133,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,48802,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,136328,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,5635,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,49431,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,49824,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,6603,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,137477,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,93855,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,6613,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,181111,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,6618,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,181116,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,137495,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,6624,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,94242,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,94585,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,51072,0.628571428571429,1.0
O=C(O)C(=O)c1ccc(O)cc1,94764,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,7605,0.657534246575342,1.0
O=C(O)C(=O)c1ccc(O)cc1,7607,0.657534246575342,1.0
O=C(O)C(=O)c1ccc(O)cc1,313107,1.0,1.0
O=C(O)C(=O)c1ccc(O)cc1,52176,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,52216,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,96113,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,96115,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,96117,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,314580,1.0,1.0
O=C(O)C(=O)c1ccc(O)cc1,140140,0.609756097560976,1.0
O=C(O)C(=O)c1ccc(O)cc1,314655,1.0,1.0
O=C(O)C(=O)c1ccc(O)cc1,10506,0.605263157894737,1.0
O=C(O)C(=O)c1ccc(O)cc1,55254,0.727272727272727,1.0
O=C(O)C(=O)c1ccc(O)cc1,317004,1.0,1.0
O=C(O)C(=O)c1ccc(O)cc1,317019,1.0,1.0
O=C(O)C(=O)c1ccc(O)cc1,55278,0.727272727272727,1.0
O=C(O)C(=O)c1ccc(O)cc1,55404,0.769230769230769,1.0
O=C(O)C(=O)c1ccc(O)cc1,143407,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,100136,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,14029,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,145528,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,101908,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,58348,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,58884,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,59785,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,147343,0.628571428571429,1.0
O=C(O)C(=O)c1ccc(O)cc1,147345,0.628571428571429,1.0
O=C(O)C(=O)c1ccc(O)cc1,61251,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,148510,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,105766,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,18522,0.657534246575342,1.0
O=C(O)C(=O)c1ccc(O)cc1,193039,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,324134,1.0,1.0
O=C(O)C(=O)c1ccc(O)cc1,62705,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,106338,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,106391,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,19712,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,63496,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,21559,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,109094,0.628571428571429,1.0
O=C(O)C(=O)c1ccc(O)cc1,66868,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,66872,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,66902,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,154358,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,154414,0.657142857142857,1.0
O=C(O)C(=O)c1ccc(O)cc1,24326,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,155511,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,68290,0.648648648648649,1.0
O=C(O)C(=O)c1ccc(O)cc1,68777,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,199706,0.694444444444444,1.0
O=C(O)C(=O)c1ccc(O)cc1,68840,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,71155,0.727272727272727,1.0
O=C(O)C(=O)c1ccc(O)cc1,116350,0.67741935483871,1.0
O=C(O)C(=O)c1ccc(O)cc1,72742,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,73097,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,73222,0.717948717948718,1.0
O=C(O)C(=O)c1ccc(O)cc1,117175,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,204534,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,165619,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,165623,0.777777777777778,1.0
O=C(O)C(=O)c1ccc(O)cc1,79098,0.736842105263158,1.0
O=C(O)C(=O)c1ccc(O)cc1,79102,0.628571428571429,1.0
O=C(O)C(=O)c1ccc(O)cc1,79107,0.7,1.0
O=C(O)C(=O)c1ccc(O)cc1,79506,0.647058823529412,1.0
O=C(O)C(=O)c1ccc(O)cc1,36068,0.623376623376623,1.0
O=C(O)C(=O)c1ccc(O)cc1,36080,0.666666666666667,1.0
