query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,39779
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,39780
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,42092
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,42093
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46128
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46129
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46140
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46141
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46144
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46145
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46296
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,46297
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47204
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47205
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47208
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47209
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47212
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47213
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47252
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47253
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47256
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47257
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47260
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47261
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47280
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47281
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47292
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47293
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47332
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47333
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47336
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,47337
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,49160
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,49856
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,49857
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,49860
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,49861
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,50256
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,50257
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,50264
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,50265
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,51984
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,51985
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52120
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52121
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52124
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52125
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52284
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52285
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52288
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52289
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52292
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52293
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52296
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,52297
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53140
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53141
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53144
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53145
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53148
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53149
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53200
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53201
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53212
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53213
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53260
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53261
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53264
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53265
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53444
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,53445
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,55828
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,55829
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,55832
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,55833
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,55924
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,55928
Porites_lobata_REEFv1___722,sp|O18993|CP3AL_CALJA,90,467,59.31,4.40e-98,307,97.35654732351381,17149
Porites_lobata_REEFv1___722,sp|Q9HB55|CP343_HUMAN,95,493,58.01,2.47e-97,305,96.60730304674034,17149
Porites_lobata_REEFv1___722,sp|P24463|CP3AC_CANLF,86,442,61.09,3.20e-97,305,96.4948500216801,17149
Porites_lobata_REEFv1___796,sp|P22045|PGFS_LEIMA,82,267,65.17,5.00e-71,223,70.30102999566398,45312
Porites_lobata_REEFv1___796,sp|O32210|GR_BACSU,83,261,68.58,1.18e-68,217,67.92811799269387,21748
Porites_lobata_REEFv1___796,sp|Q9GV41|PGFS_TRYBB,82,258,62.40,1.48e-68,217,67.82973828460504,45312
Porites_lobata_REEFv1___796,sp|Q4DJ07|PGFS_TRYCC,80,256,66.41,4.54e-68,216,67.3429441471429,45312
Porites_lobata_REEFv1___874,sp|P82808|GFPT1_RAT,100,691,80.75,0.0,983,200.0,13237
Porites_lobata_REEFv1___874,sp|O94808|GFPT2_HUMAN,100,689,81.71,0.0,983,200.0,13237
Porites_lobata_REEFv1___874,sp|Q06210|GFPT1_HUMAN,100,704,79.69,0.0,982,200.0,13237
Porites_lobata_REEFv1___874,sp|Q9Z2Z9|GFPT2_MOUSE,100,689,81.86,0.0,981,200.0,13237
Porites_lobata_REEFv1___874,sp|P47856|GFPT1_MOUSE,100,701,79.60,0.0,980,200.0,13237
Porites_lobata_REEFv1___874,sp|Q4KMC4|GFPT2_RAT,100,689,81.71,0.0,978,200.0,13237
Porites_lobata_REEFv1___874,sp|Q08DQ2|GFPT2_BOVIN,100,689,81.28,0.0,976,200.0,13237
Porites_lobata_REEFv1___874,sp|P14742|GFA1_YEAST,100,724,72.10,0.0,790,200.0,13237
Porites_lobata_REEFv1___874,sp|P53704|GFA1_CANAL,100,718,71.17,0.0,760,200.0,13237
Porites_lobata_REEFv1___874,sp|Q09740|GFA1_SCHPO,100,706,68.56,0.0,711,200.0,13237
Porites_lobata_REEFv1___933,sp|P21927|CHLE_RABIT,96,531,54.80,1.97e-109,340,108.70553377383841,21964
Porites_lobata_REEFv1___933,sp|P04058|ACES_TETCF,98,541,54.16,2.37e-109,339,108.62525165398989,17561
Porites_lobata_REEFv1___933,sp|O62763|ACES_FELCA,96,535,55.33,9.48e-109,338,108.02319166266193,17561
Porites_lobata_REEFv1___933,sp|P22303|ACES_HUMAN,96,536,54.66,2.85e-108,337,107.5451551399915,17561
Porites_lobata_REEFv1___933,sp|P23795|ACES_BOVIN,96,530,54.91,3.94e-108,337,107.40450377817443,17561
Porites_lobata_REEFv1___933,sp|P81908|CHLE_HORSE,96,531,54.80,3.95e-108,336,107.40340290437354,21964
Porites_lobata_REEFv1___933,sp|O62760|CHLE_FELCA,96,528,53.98,1.46e-107,335,106.83564714421556,21964
Porites_lobata_REEFv1___933,sp|P32749|CHLE_BOVIN,96,523,54.88,1.62e-107,335,106.79048498545737,21964
Porites_lobata_REEFv1___933,sp|P07692|ACES_TORMA,98,541,53.97,3.62e-107,334,106.44129142946683,17561
Porites_lobata_REEFv1___933,sp|P06276|CHLE_HUMAN,96,527,55.22,4.63e-107,334,106.33441900898205,21964
Porites_lobata_REEFv1___950,sp|Q12882|DPYD_HUMAN,98,945,85.19,0.0,1457,200.0,18093
Porites_lobata_REEFv1___950,sp|Q8CHR6|DPYD_MOUSE,99,946,84.88,0.0,1454,200.0,18093
Porites_lobata_REEFv1___950,sp|Q5R895|DPYD_PONAB,98,945,84.76,0.0,1449,200.0,18093
Porites_lobata_REEFv1___950,sp|O89000|DPYD_RAT,99,946,84.67,0.0,1447,200.0,18093
Porites_lobata_REEFv1___950,sp|Q28943|DPYD_PIG,98,945,85.08,0.0,1445,200.0,18093
Porites_lobata_REEFv1___950,sp|Q28007|DPYD_BOVIN,98,945,84.66,0.0,1437,200.0,18093
Porites_lobata_REEFv1___950,sp|Q6NYG8|DPYD_DANRE,98,943,83.67,0.0,1429,200.0,18093
Porites_lobata_REEFv1___950,sp|Q55FT1|DPYD_DICDI,98,943,80.49,0.0,1300,200.0,18093
Porites_lobata_REEFv1___950,sp|Q18164|DPYD_CAEEL,99,952,78.78,0.0,1254,200.0,18093
Porites_lobata_REEFv1___950,sp|A8XKG6|DPYD_CAEBR,99,962,76.40,0.0,1203,200.0,18093
Porites_lobata_REEFv1___1284,sp|Q64459|CP3AB_MOUSE,94,486,58.23,2.33e-115,352,114.63264407897398,17149
Porites_lobata_REEFv1___1284,sp|Q29496|CP3AO_SHEEP,96,494,58.50,5.00e-114,348,113.30102999566398,17149
Porites_lobata_REEFv1___1284,sp|Q9JMA7|CP341_MOUSE,93,477,58.07,8.85e-111,340,110.05305672930217,17149
Porites_lobata_REEFv1___1284,sp|P05183|CP3A2_RAT,93,477,57.02,1.73e-110,339,109.7619538968712,17149
Porites_lobata_REEFv1___1284,sp|Q64481|CP3AG_MOUSE,93,480,57.50,1.05e-108,334,107.97881070093007,17149
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,17149
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,17150
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,20149
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,32895
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,39779
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,39780
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,42092
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,42093
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46128
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46129
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46140
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46141
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46144
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46145
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46296
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,46297
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47204
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47205
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47208
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47209
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47212
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47213
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47252
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47253
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47256
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47257
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47260
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47261
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47280
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47281
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47292
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47293
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47332
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47333
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47336
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,47337
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,49160
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,49856
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,49857
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,49860
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,49861
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,50256
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,50257
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,50264
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,50265
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,51984
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,51985
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52120
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52121
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52124
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52125
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52284
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52285
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52288
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52289
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52292
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52293
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52296
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,52297
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53140
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53141
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53144
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53145
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53148
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53149
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53200
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53201
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53212
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53213
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53260
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53261
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53264
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53265
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53444
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,53445
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,55828
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,55829
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,55832
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,55833
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,55924
Porites_lobata_REEFv1___1284,sp|P08684|CP3A4_HUMAN,93,476,56.51,3.66e-108,333,107.43651891460559,55928
Porites_lobata_REEFv1___1284,sp|P04800|CP3A1_RAT,93,477,56.39,6.38e-108,332,107.19517932127884,17149
Porites_lobata_REEFv1___1284,sp|Q64417|CP3AE_CAVPO,93,479,58.04,8.20e-108,332,107.08618614761629,17149
