adduct	charge	color	common	comp_num	mass	merge_key	mz	theoretical_mass	formula	inchi	inchi_key	mono_isotopic_molecular_weight	name	error	original_compound
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c1-4-7(11)6(8(12)13)5(3-10)2-9-4/h2,10-11H,3H2,1H3,(H,12,13)	HXACOUQIXZGNBF-UHFFFAOYSA-N	183.053157768	4-Pyridoxic acid	3.803643752951525	Cc1ncc(CO)c(C(=O)O)c1O
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-4-5-1-2-6(8(11)12)7(10)3-5/h1-4,10H,(H,11,12)	JQSSYLDZHAPSJO-UHFFFAOYSA-N	166.026608672	4-Formyl-2-hydroxybenzoic acid	3.8980077061704876	O=Cc1ccc(C(=O)O)c(O)c1
[M+Na]	1	#f58231	True	1	22.9892	1	475.24969	498.23888999999997	C28H30N6O3	InChI=1S/C28H30N6O3/c1-3-26(27-30-31-32-34(27)19-24-10-7-15-37-24)33(14-13-20-8-5-4-6-9-20)18-22-16-21-11-12-23(36-2)17-25(21)29-28(22)35/h4-12,15-17,26H,3,13-14,18-19H2,1-2H3,(H,29,35)	SSZOIAVMSLBHAT-UHFFFAOYSA-N	498.23793882	SMR000004385	1.9090878591288407	CCC(c1nnnn1Cc1ccco1)N(CCc1ccccc1)Cc1cc2ccc(OC)cc2nc1O
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18-,24+/m1/s1	DMFJOGMIMQDBLX-GGUMNFRJSA-N	475.248249408	BRD-K68219508-001-01-5	3.031241044630805	CO[C@@H](CN(C)Cc1ccc2c(c1)OCO2)[C@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@H](C)CO
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18+,24-/m0/s1	DMFJOGMIMQDBLX-RHGYRFJNSA-N	475.248249408	BRD-K58042174-001-01-6	3.031241044630805	CO[C@@H](CN(C)Cc1ccc2c(c1)OCO2)[C@@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@H](C)CO
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18-,24+/m0/s1	DMFJOGMIMQDBLX-LLJLJFOGSA-N	475.248249408	BRD-K58023987-001-01-3	3.031241044630805	CO[C@H](CN(C)Cc1ccc2c(c1)OCO2)[C@@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@@H](C)CO
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18+,24-/m1/s1	DMFJOGMIMQDBLX-NXMSCROESA-N	475.248249408	BRD-K68361061-001-01-4	3.031241044630805	CO[C@H](CN(C)Cc1ccc2c(c1)OCO2)[C@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@@H](C)CO
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18+,24+/m0/s1	DMFJOGMIMQDBLX-HOOSLVGPSA-N	475.248249408	BRD-K73255556-001-01-3	3.031241044630805	CO[C@H](CN(C)Cc1ccc2c(c1)OCO2)[C@@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@H](C)CO
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18+,24+/m1/s1	DMFJOGMIMQDBLX-YTZAWJCFSA-N	475.248249408	BRD-K56211108-001-01-0	3.031241044630805	CO[C@@H](CN(C)Cc1ccc2c(c1)OCO2)[C@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@@H](C)CO
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18-,24-/m1/s1	DMFJOGMIMQDBLX-QZTZHPFYSA-N	475.248249408	BRD-K10275859-001-01-1	3.031241044630805	CO[C@H](CN(C)Cc1ccc2c(c1)OCO2)[C@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@H](C)CO
[M+]	1		True	1	0.0	1	475.24969	475.24969	C25H34FN3O5	InChI=1S/C25H34FN3O5/c1-17(12-29(18(2)15-30)25(31)27-21-8-6-20(26)7-9-21)24(32-4)14-28(3)13-19-5-10-22-23(11-19)34-16-33-22/h5-11,17-18,24,30H,12-16H2,1-4H3,(H,27,31)/t17-,18-,24-/m0/s1	DMFJOGMIMQDBLX-XFAGBWLFSA-N	475.248249408	BRD-K43963447-001-01-2	3.031241044630805	CO[C@@H](CN(C)Cc1ccc2c(c1)OCO2)[C@@H](C)CN(C(=O)Nc1ccc(F)cc1)[C@@H](C)CO
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c19-15-10-6-2-4-8-12(10)17-14(15)13-9-5-1-3-7-11(9)18-16(13)20/h1-8,17H,(H,18,20)	CRDNMYFJWFXOCH-UHFFFAOYSA-N	262.07422756	479-41-4	0.12378172507103292	O=C1C(=C2C(O)=Nc3ccccc32)Nc2ccccc21
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c19-15-10-6-2-4-8-12(10)17-14(15)13-9-5-1-3-7-11(9)18-16(13)20/h1-8,17H,(H,18,20)/b14-13+	CRDNMYFJWFXOCH-BUHFOSPRSA-N	262.07422756	Indirubin	0.12378172507103292	O=C1/C(=C2\C(O)=Nc3ccccc32)Nc2ccccc21
[M+H-H2O]	1	#911eb4	True	1	-17.0033	1	475.24969	458.24638999999996	C30H34O4	InChI=1S/C30H34O4/c1-19(2)7-10-22-17-21(18-23-15-16-30(5,6)34-29(22)23)9-13-26(31)25-12-14-27(32)24(28(25)33)11-8-20(3)4/h7-9,12-18,32-33H,10-11H2,1-6H3/b13-9+	AIFRLZKCLIPEMC-UKTHLTGXSA-N	458.245709568	Sophoradochromene	1.4848627837865167	CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)c(CC=C(C)C)c2O)cc2c1OC(C)(C)C=C2
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c1-20-11-4-2-3-10-13(11)14-12-9(5-7-17-14)6-8-18-15(12)16(10)19/h2-8H,1H3	ZLDFQCLGYOKBIH-UHFFFAOYSA-N	262.07422756	CHEBI:67603	0.12378172507103292	COc1cccc2c1-c1nccc3ccnc(c13)C2=O
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c20-11-7-5-10(6-8-11)14-15-18-16(21)12-3-1-2-4-13(12)19(15)9-17-14/h1-9,14-15,20H,(H,18,21)/t14-,15+/m0/s1	SCCCIBBXTCKOTC-LSDHHAIUSA-N	279.100776656	Penipanoid B	0.05967736891829069	OC1=N[C@H]2[C@H](c3ccc(O)cc3)N=CN2c2ccccc21
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c19-15-10-6-2-4-8-12(10)17-14(15)13-9-5-1-3-7-11(9)18-16(13)20/h1-8,17H,(H,18,20)/b14-13-	CRDNMYFJWFXOCH-YPKPFQOOSA-N	262.07422756	Indigo Red	0.12378172507103292	O=C1/C(=C2/C(O)=Nc3ccccc32)Nc2ccccc21
[M+H]	1	#3cb44b	True	1	1.0073	1	261.06696	262.07426	C16H10N2O2	InChI=1S/C16H10N2O2/c19-15-9-5-1-3-7-11(9)17-13(15)14-16(20)10-6-2-4-8-12(10)18-14/h1-8,17-18H/b14-13+	COHYTHOBJLSHDF-BUHFOSPRSA-N	262.07422756	INDIGO	0.12378172507103292	O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21
[M+NH4]	1	#0082c8	True	1	18.0338	1	165.018661499	183.052461499	C8H9NO4	InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-2-5(10)6(11)3-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1	ZBWTWPZGSGMRTG-ZETCQYMHSA-N	183.053157768	AC1NSJRZ	3.803643752951525	N[C@H](C(=O)O)c1ccc(O)c(O)c1
[M+Na]	1	#f58231	True	1	22.9892	1	475.24969	498.23888999999997	C28H30N6O3	InChI=1S/C28H30N6O3/c1-17-9-10-29-25(13-17)30-15-22-16-34(33-32-22)23-7-5-21(6-8-23)14-24(28(36)37)31-27(35)26-19(3)11-18(2)12-20(26)4/h5-13,16,24H,14-15H2,1-4H3,(H,29,30)(H,31,35)(H,36,37)/t24-/m0/s1	GNNSUMADLWATJP-DEOSSOPVSA-N	498.23793882	CHEMBL594161	1.9090878591288407	Cc1ccnc(NCc2cn(-c3ccc(C[C@H](N=C(O)c4c(C)cc(C)cc4C)C(=O)O)cc3)nn2)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)8-5-9-30-20(11-25-27-30)15-34-21(16)13-28(3)23(33)26-19-7-4-6-18(24)10-19/h4,6-7,10-11,16-17,21,31H,5,8-9,12-15H2,1-3H3,(H,26,33)/t16-,17-,21+/m0/s1	XWDPBYWAFGHHCX-XGHQBKJUSA-N	476.254731756	BRD-K61029307-001-01-8	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(O)=Nc1cccc(F)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21+/m0/s1	VTXUSJLMEZRIOV-XGHQBKJUSA-N	476.254731756	MLS003129113	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(O)=Nc1cccc(F)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21-/m1/s1	VTXUSJLMEZRIOV-CBGDNZLLSA-N	476.254731756	BRD-K36726271-001-01-3	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(O)=Nc1cccc(F)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)5-4-10-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-8-6-18(24)7-9-19/h6-9,12,16-17,21,31H,4-5,10-11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21+/m1/s1	IBNJZESYQXVKKB-WWMYMODYSA-N	476.254731756	MLS003129438	4.741672574327228	C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2ccc(F)cc2)OCc2cn(nn2)CCCC1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)5-4-10-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-8-6-18(24)7-9-19/h6-9,12,16-17,21,31H,4-5,10-11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21+/m0/s1	IBNJZESYQXVKKB-CSODHUTKSA-N	476.254731756	MLS003129220	4.741672574327228	C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(F)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)5-4-10-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-8-6-18(24)7-9-19/h6-9,12,16-17,21,31H,4-5,10-11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21+/m0/s1	IBNJZESYQXVKKB-XGHQBKJUSA-N	476.254731756	MLS003129929	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(F)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21-/m0/s1	VTXUSJLMEZRIOV-FIKGOQFSSA-N	476.254731756	BRD-K69011607-001-01-5	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(O)=Nc1cccc(F)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21+/m0/s1	VTXUSJLMEZRIOV-CSODHUTKSA-N	476.254731756	MLS003129107	4.741672574327228	C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(O)=Nc1cccc(F)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21-/m1/s1	VTXUSJLMEZRIOV-LLGFUMIMSA-N	476.254731756	BRD-K62528537-001-01-0	4.741672574327228	C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(O)=Nc2cccc(F)c2)OCc2cn(nn2)CCCC1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21+/m1/s1	VTXUSJLMEZRIOV-LZJOCLMNSA-N	476.254731756	MLS003129701	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(O)=Nc1cccc(F)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)5-4-10-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-8-6-18(24)7-9-19/h6-9,12,16-17,21,31H,4-5,10-11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21-/m0/s1	IBNJZESYQXVKKB-FIKGOQFSSA-N	476.254731756	BRD-K38618007-001-01-1	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc(F)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)5-4-10-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-8-6-18(24)7-9-19/h6-9,12,16-17,21,31H,4-5,10-11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21+/m1/s1	IBNJZESYQXVKKB-LZJOCLMNSA-N	476.254731756	MLS003129648	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc(F)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)5-4-10-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-8-6-18(24)7-9-19/h6-9,12,16-17,21,31H,4-5,10-11,13-15H2,1-3H3,(H,25,33)/t16-,17-,21-/m1/s1	IBNJZESYQXVKKB-CBGDNZLLSA-N	476.254731756	BRD-K12440008-001-01-9	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(F)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21-/m0/s1	VTXUSJLMEZRIOV-FVJLSDCUSA-N	476.254731756	BRD-K87516578-001-01-6	4.741672574327228	C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(O)=Nc1cccc(F)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-11-30(17(2)14-31)22(32)8-5-9-29-12-20(26-27-29)15-34-21(16)13-28(3)23(33)25-19-7-4-6-18(24)10-19/h4,6-7,10,12,16-17,21,31H,5,8-9,11,13-15H2,1-3H3,(H,25,33)/t16-,17+,21+/m1/s1	VTXUSJLMEZRIOV-WWMYMODYSA-N	476.254731756	MLS003129159	4.741672574327228	C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(O)=Nc2cccc(F)c2)OCc2cn(nn2)CCCC1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17+,21+/m1/s1	HYXYHDZNHQRBPW-WWMYMODYSA-N	476.254731756	MLS003129614	4.741672574327228	C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(O)=Nc2ccccc2F)OCc2cnnn2CCCC1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17+,21-/m1/s1	HYXYHDZNHQRBPW-LLGFUMIMSA-N	476.254731756	MLS003129487	4.741672574327228	C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(O)=Nc2ccccc2F)OCc2cnnn2CCCC1=O
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17-,21+/m1/s1	HYXYHDZNHQRBPW-LZJOCLMNSA-N	476.254731756	BRD-K38074284-001-01-1	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17-,21-/m1/s1	HYXYHDZNHQRBPW-CBGDNZLLSA-N	476.254731756	BRD-K98538413-001-01-6	4.741672574327228	C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(O)=Nc1ccccc1F
[M+H]	1	#3cb44b	True	1	1.0073	1	475.24969	476.25699	C23H33FN6O4	InChI=1S/C23H33FN6O4/c1-16-12-29(17(2)14-31)22(32)9-6-10-30-18(11-25-27-30)15-34-21(16)13-28(3)23(33)26-20-8-5-4-7-19(20)24/h4-5,7-8,11,16-17,21,31H,6,9-10,12-15H2,1-3H3,(H,26,33)/t16-,17-,21+/m0/s1	HYXYHDZNHQRBPW-XGHQBKJUSA-N	476.254731756	MLS003129187	4.741672574327228	C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(O)=Nc1ccccc1F
