original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,36135,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,24216,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59920,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59916,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59912,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59904,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,49832,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,44100,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,33739,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,44104,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,16185,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,11888,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,27506,O00748,Porites_lobata_REEFv1___933,95.78781239559603,sp|P23795|ACES_BOVIN,107.40450377817444,17561,1.0,191.57562479119207,2.01,3.4158074139057097,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,27506,O00748,Porites_lobata_REEFv1___933,95.78781239559603,sp|P81908|CHLE_HORSE,107.40340290437354,21964,1.0,191.57562479119207,2.01,3.4158074139057097,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|Q9X248|FABG_THEMA,47.272458742971445,17397,1.0,86.1421846195121,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|P50164|TRN2_HYONI,46.76700388960785,24244,1.0,86.14218461951208,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|P39485|DHG4_BACME,43.072629636960976,14293,1.0,86.1421846195121,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|P39485|DHG4_BACME,43.072629636960976,14405,1.0,86.1421846195121,2.01,3.241731063632918,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|G5EGA6|DHRS4_CAEEL,41.65955588515988,19257,1.0,83.31911177031976,2.01,3.2237778544945055,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___26163,43.07109230975605,sp|Q56840|HCDR_XANP2,41.21609642072727,13249,1.0,82.43219284145454,2.01,3.2180328852372453,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,10424,P45493,Porites_lobata_REEFv1___7117,11.94692155651658,sp|Q8DVY6|DAPEL_STRMU,11.57186520597121,20405,1.0,23.14373041194242,2.01,2.401645458631422,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,51792,Q9ZSA7,Porites_lobata_REEFv1___11492,24.05060999335509,sp|Q15JG7|VLDW_STRHL,29.60730304674033,55648,1.0,48.10121998671018,2.01,2.2475799415055984,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,51792,Q9ZSA7,Porites_lobata_REEFv1___11492,24.05060999335509,sp|Q15JG7|VLDW_STRHL,29.60730304674033,48752,1.0,48.10121998671018,2.01,2.2475799415055984,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,51792,Q9ZSA7,Porites_lobata_REEFv1___11492,24.05060999335509,sp|Q76NT9|ACCO1_DICDI,26.14146280243036,23640,1.0,48.10121998671018,2.01,2.2475799415055984,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,1.0,1.0,16.0,27298,Q79EM7,Porites_lobata_REEFv1___16212,91.1511952989482,sp|Q63ZT8|AL1L1_XENTR,200.0,10180,0.01,182.30239059789642,2.01,1.9709914210556885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,1.0,1.0,16.0,27298,Q79EM7,Porites_lobata_REEFv1___5484,87.60906489289663,sp|P20000|ALDH2_BOVIN,200.0,16185,0.01,175.21812978579328,2.01,1.9580142436317491,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,1.0,1.0,16.0,41227,O52792,Cladocopium_goreaui_v3___evm.model.scf7180000354591.9,65.73992861201492,sp|P09437|CYB2_WICAO,151.9100948885606,19909,0.01,131.47985722402984,2.01,1.8665052277531295,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q2H9P7,Porites_lobata_REEFv1___10947,1.7212463990471711,sp|P53767|VGFR1_RAT,2.154901959985743,10596,1.0,3.4424927980943423,2.01,1.617504417705094,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q2H9P7,Porites_lobata_REEFv1___10947,1.7212463990471711,sp|Q64487|PTPRD_MOUSE,2.0,10684,1.0,3.4424927980943423,2.01,1.617504417705094,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A7FNA0,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,2.6989700043360187,sp|P16127|CHLI1_ARATH,2.5228787452803374,13961,1.0,5.045757490560675,2.01,1.5358519910920723,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.837837837837838,1.0,8.0,18833,P94681,Porites_lobata_REEFv1___592,43.1007268126824,sp|Q99LB2|DHRS4_MOUSE,91.81247927916354,19257,0.01,86.20145362536482,2.01,1.5048507669161177,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.736842105263158,1.0,6.0,10608,Q04468,Porites_lobata_REEFv1___21319,63.71219827006978,sp|O73853|CP17A_ICTPU,125.93181413825384,50244,0.01,127.42439654013955,2.01,1.4985194630247374,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.736842105263158,1.0,6.0,10608,Q04468,Porites_lobata_REEFv1___21319,63.71219827006978,sp|P70085|CP17A_ORYLA,120.47495519296317,14753,0.01,127.42439654013954,2.01,1.4985194630247374,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,6.0,17009,Q65FT5,Porites_lobata_REEFv1___10196,62.80966830182971,sp|Q6ETN3|4CL3_ORYSJ,138.4365189146056,19641,0.01,125.6193366036594,2.01,1.447331206104754,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,10133,Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,46.73518217699046,sp|Q9NR19|ACSA_HUMAN,200.0,20374,0.01,93.47036435398093,2.01,1.4067458986623824,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,10132,Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,46.73518217699046,sp|Q9NR19|ACSA_HUMAN,200.0,23177,0.01,93.47036435398093,2.01,1.4067458986623824,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,10133,Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,46.73518217699046,sp|Q9NR19|ACSA_HUMAN,200.0,20373,0.01,93.47036435398093,2.01,1.4067458986623824,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
